Variant name,Plasma,S,I,R,Reference,Aggregate,dosage,Median,Samples
Kappa,AZD2816,5,0,0,Spencer21,True,1.0,2.7,5
Kappa,Ad26.COV2.S,8,6,4,Barouch21,False,2.0,2.5,18
Kappa,Ad26.COV2.S,10,4,4,Barouch21,False,1.0,2.3,18
Kappa,Ad26.COV2.S,7,1,0,Jongeneelen21,False,1.0,1.3,8
Kappa,BBV152,26,2,0,Yadav21,False,2.0,1.7,28
Kappa,BNT162b2,0,9,1,Edara21c,False,2.0,6.4,10
Kappa,BNT162b2,11,4,0,Hoffmann21c,False,2.0,2.1,15
Kappa,BNT162b2,12,7,1,Liu21e,False,2.0,2.8,20
Kappa,BNT162b2,15,8,2,Liu21f,False,2.0,2.7,25
Kappa,BNT162b2,0,32,0,Mlcochova21,True,2.0,3.8,32
Kappa,CoronaVac,4,0,15,Hu21c,False,2.0,2.5,19
Kappa,CoronaVac,28,0,0,Zhao21,True,3.0,1.6,28
Kappa,ZF2001,3,0,5,Hu21c,False,2.0,2.7,8
Kappa,ZF2001,0,2,0,Hu21c,False,3.0,4.2,2
Kappa,mRNA-1273,3,13,0,Choi21,False,2.0,3.2,16
Kappa,mRNA-1273,0,12,3,Edara21c,False,2.0,6.4,15
Kappa,mRNA-1273,10,21,1,Lucas21,False,2.0,3.8,32
